0.0029297,0.0083008,1.0249
0.003418,0,1.0254
0.0073242,-0.010254,1.021
0.0053711,-0.014648,1.022
0.0029297,-0.010742,1.0239
0.0019531,0.00097656,1.022
-0.0019531,0.0073242,1.0239
-0.0024414,0.0092773,1.0234
0.0024414,0.0014648,1.0234
0.0039063,-0.0097656,1.0259
0.0068359,-0.015137,1.0249
0.0078125,-0.010254,1.0239
0.0043945,0,1.0244
0,0.0068359,1.0195
-0.0014648,0.0053711,1.0234
-0.0019531,-0.0014648,1.0239
0.00097656,-0.0092773,1.0249
0.0058594,-0.01123,1.0225
0.0087891,-0.0092773,1.0249
0.0068359,0,1.0239
0.0043945,0.0024414,1.0205
0.00048828,0.0058594,1.0254
-0.0014648,-0.0024414,1.022
0.0014648,-0.0068359,1.0249
0.003418,-0.0092773,1.0234
0.0058594,-0.003418,1.0244
0.0063477,0.00097656,1.0229
0.0029297,0.0058594,1.0234
0.003418,0.0024414,1.0229
0.00097656,-0.0063477,1.0215
-0.00097656,-0.0092773,1.0234
0.0043945,-0.0097656,1.0249
0.0029297,-0.0043945,1.0249
0.0058594,-0.0029297,1.0229
0.0068359,-0.0014648,1.0239
0.0068359,-0.0014648,1.0254
0.00048828,0,1.0229
0.0014648,-0.0019531,1.0259
0,-0.003418,1.0249
0.0048828,-0.0019531,1.0239
0.0029297,0.0043945,1.0234
0.0048828,0.0053711,1.0244
0.0039063,0.00048828,1.0244
0.003418,-0.0063477,1.0254
0.0024414,-0.01123,1.0229
0.0019531,-0.01123,1.0244
0.0048828,-0.0078125,1.0259
0.003418,-0.0029297,1.0234
0.0063477,0.0014648,1.0229
0.0048828,0.0024414,1.0215
0.010254,-0.00097656,0.98877
0.0029297,-0.0043945,1.0186
0.0029297,-0.0019531,1.0239
0.0039063,-0.0029297,1.0225
0.00097656,-0.00048828,1.0264
0.0019531,0.00048828,1.0234
0.0043945,0.00048828,1.0239
0.0053711,0.00048828,1.0244
0.0019531,-0.0043945,1.0239
0.0024414,-0.0043945,1.0249
0.00048828,-0.0043945,1.0225
0.0029297,-0.0039063,1.0234
0.003418,-0.0029297,1.0229
0.0039063,-0.0014648,1.022
0.0019531,-0.0024414,1.0229
0.0014648,0,1.0264
0.00097656,-0.0019531,1.0254
0.0019531,-0.0024414,1.0249
0.0043945,-0.0014648,1.0239
0.003418,-0.0019531,1.0225
0.0029297,-0.0029297,1.0254
0.0039063,-0.0024414,1.0249
0.0029297,-0.0048828,1.0244
0.0014648,-0.0048828,1.0234
0.003418,-0.0019531,1.0234
0.0019531,-0.00097656,1.0264
0.0014648,-0.0024414,1.0239
0.0048828,-0.0024414,1.0234
0.0029297,-0.0024414,1.0244
0.0019531,-0.0043945,1.0234
0.0039063,-0.003418,1.0249
0.00048828,-0.0014648,1.0229
0.0029297,-0.00097656,1.0244
0.0019531,-0.0039063,1.0234
0.0029297,-0.0024414,1.0239
0.0024414,-0.0024414,1.0254
0.0029297,-0.003418,1.0215
0.0053711,-0.00097656,1.0239
0.0029297,-0.003418,1.0259
0.0029297,-0.0014648,1.0244
0.003418,0.00048828,1.0234
0.00048828,-0.0024414,1.0234
0.0029297,-0.0068359,1.0239
0.0024414,-0.0058594,1.0225
0.003418,-0.0024414,1.0244
0.0029297,-0.00097656,1.0278
0.0043945,-0.00048828,1.0249
0.0063477,0,1.0239
0.0043945,-0.0063477,1.0244
0.0058594,-0.0092773,1.0225
0.0029297,-0.0097656,0.99902
0.0058594,-0.0053711,1.0239
0.0048828,0,1.0186
0.0053711,-0.0043945,1.0205
0.0024414,-0.0063477,1.0259
0.0053711,-0.0078125,1.0225
0.0039063,-0.0078125,1.0254
0.0029297,-0.0058594,1.0264
0.0029297,-0.0019531,1.0244
0.0014648,0.00097656,1.0254
0.00048828,0.0068359,1.0234
-0.00097656,0.0068359,1.0249
0.00048828,0.0078125,1.0249
-0.0014648,0.00048828,1.0254
0.0048828,-0.0053711,1.0259
0.0043945,-0.0073242,1.0244
0.0043945,-0.0063477,1.0239
0.00048828,-0.0029297,1.0229
0.0024414,0.00097656,1.0239
0.0014648,0.0058594,1.0249
0.003418,0.0073242,1.0239
0.0019531,0.0014648,1.0249
0.00048828,-0.00097656,1.0244
0.0014648,-0.0014648,1.0259
0.0029297,-0.0043945,1.0229
0.0048828,-0.0053711,1.0239
0.0053711,-0.0063477,1.0249
0.0048828,-0.0083008,1.0234
0.0058594,-0.0073242,1.0254
0.0048828,-0.0019531,1.0249
0.0019531,0.0039063,1.0229
0.00097656,0.0039063,1.0225
0.0014648,0.003418,1.0254
0.0024414,0.00097656,1.0244
0.0024414,-0.003418,1.0273
0.0039063,-0.0068359,1.0254
0.0029297,-0.0073242,1.0225
0.0063477,-0.0063477,1.0225
0.0063477,-0.0053711,1.0259
0.0053711,-0.00097656,1.0239
0.0024414,-0.0029297,1.0239
0.0024414,-0.0029297,1.0259
0.0014648,-0.0024414,1.0244
0.0029297,-0.00097656,1.0244
0.0014648,-0.0024414,1.0249
-0.00048828,-0.0039063,1.0259
0.0039063,-0.0043945,1.0254
0.0048828,-0.0048828,1.0264
0.0068359,-0.0048828,1.0244
0.0063477,-0.0029297,1.0244
0.0043945,-0.0014648,1.0234
0.003418,0.0024414,1.0244
0.0039063,0.00097656,1.0269
0.0029297,-0.00097656,1.0225
0.00048828,-0.0048828,1.0244
0.0029297,-0.0029297,1.0259
0.003418,-0.0039063,1.0229
0.0039063,-0.0053711,1.0239
0.0039063,-0.0019531,1.0244
0.0048828,-0.0024414,1.0215
0.003418,-0.0048828,1.0249
0.013184,-0.012695,1.022
0.0029297,0.01123,1.0229
-0.00048828,0.012207,1.0234
-0.0053711,0.0053711,1.0239
-0.0083008,-0.0078125,1.0264
-0.0092773,-0.018555,1.0244
-0.00097656,-0.017578,1.0269
0.012207,-0.0043945,1.0264
0.013672,0.0073242,1.0229
0.0073242,0.0078125,1.0225
-0.00048828,0.0063477,1.0234
-0.0029297,-0.0053711,1.0264
-0.0058594,-0.01123,1.0254
-0.0024414,-0.010254,1.0249
0.0014648,-0.0068359,1.0254
0.0083008,0.0014648,1.0254
0.012695,0.0063477,1.0249
0.0087891,0.0039063,1.0239
0.003418,-0.0058594,1.0239
0.0014648,-0.0078125,1.0249
-0.0039063,-0.0063477,1.0244
-0.0019531,0.00097656,1.0264
0,0.0014648,1.0259
0.00097656,0.0024414,1.0239
0.0078125,-0.00048828,1.0249
0.0078125,-0.0063477,1.0254
0.0068359,-0.0078125,1.0273
0.0014648,-0.0068359,1.0244
0.0014648,0,1.0254
0.0014648,0.0053711,1.0229
0.00097656,0.0029297,1.0249
0,0.00048828,1.0244
0,-0.0024414,1.0283
0.0063477,-0.0073242,1.0264
0.0073242,-0.0073242,1.0269
0.0073242,-0.0014648,1.0249
0.0029297,0.0024414,1.0269
0.00048828,0.003418,1.0229
0.00097656,-0.0024414,1.0244
-0.0019531,-0.0048828,1.0259
-0.00048828,-0.0063477,1.0234
0.0039063,-0.0039063,1.0254
0.0092773,-0.0019531,1.0249
0.0087891,0.0029297,1.0244
0.0043945,0.00097656,1.0229
0.0029297,-0.0039063,1.0249
0.00048828,-0.0053711,1.0244
-0.0014648,-0.0058594,1.0269
0,-0.0043945,1.0254
0.0019531,0.0029297,1.0249
0.0039063,0.0039063,1.0259
0.0053711,-0.00097656,1.0239
0.0068359,-0.003418,1.0239
0.0048828,-0.0058594,1.0254
0.0039063,-0.0058594,1.0249
0.00097656,-0.0019531,1.0239
0.00048828,0.00097656,1.0229
0.00048828,0.00048828,1.0249
0.0014648,-0.0014648,1.0254
0.0019531,-0.0029297,1.0244
0.0058594,-0.0058594,1.0254
0.0078125,-0.0043945,1.0254
0.0058594,-0.0019531,1.0259
0.0043945,0.0014648,1.0254
0.0014648,0.00048828,1.0244
0.0014648,-0.0019531,1.0249
0.00048828,-0.003418,1.0249
-0.003418,0,1.0269
-0.0014648,-0.0078125,1.0259
0,-0.012695,1.0229
-0.0063477,-0.021973,1.0234
0.0092773,-0.0078125,1.0225
0.0068359,-0.00048828,1.0229
0.0063477,0.0073242,1.0234
0,0.0053711,1.0239
-0.00097656,0.0058594,1.0225
-0.0024414,0.0043945,1.0244
0.0024414,0.0014648,1.0273
0.0029297,-0.0029297,1.0254
0.0063477,-0.0029297,1.0259
0.00097656,-0.0068359,1.0249
0.0053711,-0.0092773,1.0254
0.0058594,-0.0097656,1.0259
0.0019531,-0.0078125,1.0264
0.0024414,-0.0029297,1.0259
0.0043945,-0.00048828,1.0234
0.00048828,0.003418,1.0249
0.0019531,0.0063477,1.0264
0.0019531,0.0024414,1.0244
0.003418,-0.0024414,1.0254
0.0019531,-0.0087891,1.0269
0.0014648,-0.0053711,1.0244
0.0039063,-0.0053711,1.0273
0.0053711,-0.0014648,1.0229
0.0068359,0.0019531,1.0254
0.003418,-0.0024414,1.0244
0.0039063,-0.003418,1.0249
0.00048828,-0.0039063,1.0244
-0.0014648,-0.0058594,1.0249
0.00048828,-0.0014648,1.0273
0.0029297,0.00097656,1.0239
0.003418,-0.0014648,1.0234
0.0053711,-0.0053711,1.0249
0.003418,-0.0053711,1.0259
0.0029297,-0.0092773,1.0234
0.0024414,-0.0087891,1.0254
0.003418,-0.0083008,1.0244
0.0048828,-0.0029297,1.0249
0.0043945,-0.00048828,1.0254
0.0043945,0.0043945,1.0244
0,0.003418,1.0239
0,-0.00048828,1.0244
0.0019531,0,1.0254
0.0058594,-0.0029297,1.0244
0.0068359,-0.00097656,1.0259
0.0058594,0.00097656,1.0273
0.0014648,0.0014648,1.0244
0.0019531,0.00048828,1.0244
0.0024414,0,1.0249
0.00097656,-0.0014648,1.0239
0.003418,0.0019531,1.0239
0.0024414,0.00097656,1.0249
0.0063477,-0.0029297,1.0254
0.0063477,-0.0063477,1.0244
0.0063477,-0.0083008,1.0269
0.0053711,-0.0083008,1.0239
0.003418,-0.0078125,1.0234
0.0019531,0,1.022
0.00097656,0.0024414,1.0259
0.0019531,0.0019531,1.0264
0.00097656,0,1.0239
0,0.00097656,1.0249
0.00097656,-0.0024414,1.0249
0.0029297,-0.003418,1.0254
0.0048828,-0.0024414,1.0254
0.0053711,0.0024414,1.0244
0.0043945,0,1.0259
0.0053711,-0.0014648,1.0229
0.0058594,-0.0073242,1.0264
0.0068359,-0.010254,1.0249
0.0039063,-0.014648,1.0249
0.0019531,-0.013184,1.0239
0.003418,-0.010254,1.0254
0.00097656,0,1.0229
0.0024414,0.0019531,1.0254
0.0024414,0.0073242,1.0234
0.0043945,0.0053711,1.0254
0.0014648,0.0024414,1.0254
0.0029297,0.0019531,1.0283
0.0043945,-0.0048828,1.0249
0.0048828,-0.0068359,1.0225
0.0039063,-0.0078125,1.0234
0.0029297,-0.0092773,1.0249
0.0029297,-0.010742,1.0249
0.0039063,-0.0043945,1.0259
0.0039063,0.0024414,1.0259
0.0014648,0.0043945,1.0259
0.0019531,0.0063477,1.0234
0.00048828,0.0024414,1.0239
0.0014648,0.00048828,1.0249
0.0039063,-0.0043945,1.0249
0.003418,-0.0092773,1.0239
0.0024414,-0.0097656,1.0244
0.003418,-0.0097656,1.0254
0.0039063,-0.0068359,1.0239
0.0039063,-0.0019531,1.0254
0.0039063,0.00097656,1.0244
0.0029297,0.00097656,1.0244
0,0.0014648,1.0229
0.0019531,0.003418,1.0244
0.0019531,-0.00048828,1.0229
0.0019531,-0.0043945,1.0244
0.003418,-0.0053711,1.022
0.0058594,-0.0087891,1.0234
0.0039063,-0.0078125,1.0229
0.0039063,-0.0083008,1.0249
0.0039063,-0.0043945,1.0264
0.0043945,0.00097656,1.0239
0.0024414,0.0019531,1.0254
0.0029297,0.0039063,1.0239
0.0014648,0.0014648,1.0249
0.0019531,0.00048828,1.0239
0.0029297,-0.0024414,1.0239
0.0029297,-0.0068359,1.0254
0.0058594,-0.003418,1.0254
0.0087891,-0.0053711,1.0254
0.0063477,-0.0048828,1.0249
0.0048828,-0.0029297,1.0234
0.003418,-0.0024414,1.0244
0.003418,0.0014648,1.0269
0.0024414,0.0039063,1.0259
0,0.0019531,1.0249
0,0.00097656,1.0278
0.0014648,-0.0024414,1.0244
0.0024414,-0.0083008,1.0244
0.0039063,-0.0058594,1.0259
0.0048828,-0.0053711,1.0259
0.0063477,-0.0029297,1.0259
0.003418,-0.0024414,1.0254
0.0039063,0.00048828,1.0254
0.00048828,0.0014648,1.0249
-0.00048828,-0.00097656,1.0249
0.0024414,0.00048828,1.0249
0.0019531,-0.003418,1.0254
0.0014648,-0.0019531,1.0254
0.0043945,-0.0063477,1.0244
0.0058594,-0.0068359,1.0234
0.0058594,-0.0053711,1.0259
0.0063477,-0.0043945,1.0254
0.0043945,-0.0014648,1.0259
0.0039063,-0.0014648,1.0259
-0.00097656,0.0014648,1.0234
0.0019531,0.003418,1.0244
0.00097656,0,1.0244
0.0014648,-0.0053711,1.0264
0.0029297,-0.003418,1.0254
0.0048828,-0.0053711,1.0269
0.0048828,-0.0048828,1.0234
0.0083008,-0.0048828,1.0259
0.0063477,-0.0039063,1.0234
0.0019531,0.00048828,1.0234
0.0019531,-0.0029297,1.0254
0.0029297,-0.00097656,1.0234
0.00048828,0,1.0249
0,-0.0014648,1.0264
0.0029297,-0.0029297,1.0239
0.0019531,-0.0014648,1.0259
0.0014648,-0.0019531,1.0254
0.0048828,-0.0058594,1.0249
0.0078125,-0.0058594,1.0264
0.0053711,-0.0024414,1.0259
0.0043945,0.00048828,1.0264
0.0029297,0,1.0249
0.0029297,-0.00097656,1.0249
0.00048828,-0.00048828,1.0254
0,-0.0019531,1.0239
0.00048828,-0.0019531,1.0244
0.0043945,-0.0024414,1.0254
0.0048828,-0.0073242,1.0229
0.0043945,-0.003418,1.0259
0.0058594,-0.0053711,1.0244
0.0053711,-0.0043945,1.0239
0.0043945,-0.0029297,1.0249
0.0019531,-0.00097656,1.0259
0.0019531,0.00048828,1.0239
0,-0.0014648,1.0249
0.0014648,-0.00097656,1.0259
0.0019531,-0.00048828,1.0244
0.0053711,-0.003418,1.0259
0.0068359,-0.003418,1.0249
0.0058594,-0.0024414,1.0239
0.0058594,-0.003418,1.0239
0.0073242,-0.0024414,1.0239
0.0043945,-0.00048828,1.0259
0.0019531,-0.0014648,1.0234
0.00097656,0.00097656,1.0254
0.00048828,0,1.0239
0.00097656,-0.0014648,1.0264
0.003418,0,1.0229
0.0053711,-0.0024414,1.0244
0.0039063,-0.0043945,1.0254
0.0053711,-0.0039063,1.0225
0.0058594,-0.0039063,1.0273
0.003418,-0.0029297,1.0269
0.0019531,-0.0029297,1.0249
0.00048828,0,1.0249
0.0014648,-0.0014648,1.0229
0,0.0019531,1.0225
0.0024414,-0.0029297,1.0259
0.0014648,-0.0014648,1.0264
0.0043945,-0.0048828,1.0234
0.0058594,-0.0039063,1.0259
0.0058594,-0.0058594,1.0259
0.0029297,-0.0039063,1.0239
0.003418,-0.0048828,1.0239
0.0019531,-0.0019531,1.0264
0.00097656,-0.00097656,1.0244
0.00097656,-0.0014648,1.0249
0.0024414,-0.00097656,1.0244
0.0019531,0,1.0234
0.0024414,-0.003418,1.0244
0.0058594,-0.0024414,1.0244
0.0058594,-0.0058594,1.0239
0.0043945,-0.0048828,1.0244
0.0043945,-0.0039063,1.0254
0.0019531,0.00048828,1.0249
0.0039063,-0.0024414,1.0225
0.0014648,-0.00097656,1.0239
0.0029297,-0.00097656,1.0254
0.0029297,-0.0014648,1.0249
0.003418,-0.0019531,1.0225
0.0039063,-0.0024414,1.0239
0.0048828,-0.0024414,1.0264
0.0029297,-0.003418,1.0249
0.0048828,-0.003418,1.0249
0.003418,-0.0058594,1.0254
0.0024414,-0.0039063,1.0249
0.0014648,-0.0029297,1.0254
0.0029297,-0.0029297,1.0249
0.003418,-0.0014648,1.0254
0.0024414,-0.00097656,1.0259
0.0039063,-0.00048828,1.0244
0.0019531,-0.0019531,1.0234
0.0039063,0.00097656,1.0239
0.0039063,-0.0029297,1.0244
0.0024414,-0.0014648,1.0264
0.0039063,-0.0024414,1.0234
0.0048828,-0.003418,1.0239
0.0019531,-0.003418,1.0244
0.003418,-0.0053711,1.0244
0.0043945,-0.003418,1.0229
0.0029297,-0.00048828,1.0254
0.0063477,0.0014648,1.0239
0.0029297,-0.0024414,1.0269
0.003418,-0.003418,1.0249
0.0043945,-0.0014648,1.0244
0.003418,-0.003418,1.0234
0.0024414,-0.0019531,1.0244
0.003418,-0.0019531,1.0229
0.0024414,-0.0014648,1.0249
0.0024414,-0.0019531,1.0254
0.0043945,-0.0048828,1.0229
0.003418,-0.0048828,1.0264
0.0058594,-0.0024414,1.0239
0.0019531,-0.0029297,1.0254
0.0024414,-0.0014648,1.0225
0.0024414,0.00048828,1.0254
0.00097656,0.00048828,1.0239
0.0053711,-0.0014648,1.0264
0.0014648,-0.003418,1.0234
0.0014648,-0.0043945,1.0249
0.0019531,-0.0053711,1.0229
0.0043945,-0.0024414,1.0234
0.003418,-0.0024414,1.0234
0.0024414,-0.0024414,1.0273
0.0029297,-0.0048828,1.0239
0.0029297,-0.0043945,1.0259
0.0024414,-0.0053711,1.0259
0,-0.0029297,1.0259
0.0019531,-0.0024414,1.0244
0.003418,-0.0019531,1.0244
0.0014648,-0.0039063,1.0264
0.0029297,-0.003418,1.0239
0.0029297,-0.0024414,1.0254
0.00048828,-0.0024414,1.0234
0.0024414,-0.003418,1.0269
0.0039063,-0.0014648,1.0264
0.0029297,-0.0014648,1.0254
0.00097656,-0.00097656,1.0249
0.003418,-0.00097656,1.0254
0.0043945,-0.0024414,1.0254
0.0024414,-0.0043945,1.0259
0.003418,-0.003418,1.0244
0.00097656,-0.0029297,1.0278
0.0024414,-0.0039063,1.0225
0.0039063,-0.00097656,1.0269
0.0029297,-0.00048828,1.0254
0.0039063,-0.0043945,1.0264
0.0039063,-0.0048828,1.0259
0.0039063,-0.0024414,1.0249
0.0043945,-0.0024414,1.0244
0.0029297,-0.0019531,1.0229
0.0024414,-0.0014648,1.0259
0.0048828,-0.0014648,1.0244
0.0019531,-0.00097656,1.0259
0.0019531,-0.003418,1.0249
0.0058594,-0.0019531,1.0239
0.0019531,0,1.0229
0.003418,-0.0014648,1.0239
0.0053711,-0.0024414,1.0254
0.003418,-0.0029297,1.0244
0.0048828,-0.0039063,1.0249
0.0024414,-0.0053711,1.0254
0.003418,-0.0019531,1.0234
0.003418,-0.0019531,1.0229
0.0029297,0.00097656,1.0225
0.0024414,-0.003418,1.0239
0.0043945,-0.0048828,1.0259
0.0058594,-0.0053711,1.0254
0.0024414,-0.003418,1.0259
0.0024414,-0.0014648,1.0264
0.0029297,0.0019531,1.0264
0.0029297,-0.00097656,1.0254
0.0039063,-0.0039063,1.022
